RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
9,2,2,-8500.0,17,,1,1,5.0,20.0,2,4.0
4,1,2,55344.12698255043,39,,1,1,6.0,12.0,2,4.0
1,2,4,88269.3529787708,41,1.0,1,1,1.0,16.0,2,4.0
8,2,4,-8500.0,8,1.0,1,1,1.0,22.0,2,4.0
1,1,3,13513.058992064387,48,,1,1,4.0,4.0,2,4.0
1,1,3,79457.97132372673,13,,1,1,6.0,1.0,2,4.0
1,2,3,36388.874056917135,37,,1,1,5.0,9.0,2,
1,1,3,51860.67756677899,24,1.0,1,1,6.0,22.0,2,4.0
1,1,4,97771.87681694736,6,1.0,1,1,1.0,22.0,2,
9,2,3,-8500.0,13,,1,1,4.0,16.0,2,4.0
1,2,1,,25,1.0,1,1,1.0,21.0,2,4.0
9,2,2,107608.28999551329,29,,1,1,,4.0,2,4.0
1,2,3,-8500.0,51,1.0,1,1,1.0,19.0,2,4.0
1,2,2,82695.93120326062,27,1.0,1,1,,17.0,2,4.0
1,2,3,120035.31660515696,48,2.0,1,1,1.0,21.0,2,4.0
1,2,4,65565.04625276684,8,1.0,1,1,1.0,21.0,1,4.0
1,1,2,,39,,1,1,1.0,13.0,2,4.0
1,2,4,61805.15575662131,53,1.0,1,1,1.0,19.0,2,4.0
2,1,3,34951.71192164357,13,,1,1,6.0,20.0,2,1.0
1,2,1,,36,,1,1,5.0,22.0,2,4.0
1,2,2,71303.50315853994,39,3.0,3,1,1.0,21.0,2,4.0
1,2,2,,17,,1,1,6.0,18.0,2,4.0
1,2,4,-8500.0,53,1.0,1,1,6.0,18.0,2,4.0
1,2,1,22328.32318207974,34,,1,1,6.0,12.0,2,4.0
1,2,3,-8500.0,21,,1,1,1.0,16.0,2,4.0
1,1,3,83751.39953313646,45,1.0,1,1,1.0,21.0,1,4.0
1,2,3,72483.83435303815,51,1.0,1,1,,21.0,2,4.0
1,1,3,98234.75148169915,48,,1,1,1.0,19.0,2,4.0
1,2,3,20972.08571096881,51,4.0,1,1,1.0,16.0,2,4.0
9,1,3,22231.13319456147,47,1.0,1,1,,21.0,2,4.0
1,1,4,42339.28598151826,53,,1,1,,17.0,2,4.0
1,1,2,-8500.0,18,,1,1,6.0,6.0,2,1.0
1,2,3,28804.77688286668,37,1.0,1,1,1.0,18.0,2,4.0
1,1,1,88231.34056541728,42,,1,1,,19.0,2,4.0
1,2,1,,25,,1,1,,18.0,2,
1,2,2,-723.1765815135368,39,1.0,1,1,6.0,1.0,2,1.0
1,2,4,-8500.0,56,,1,1,6.0,21.0,2,4.0
9,2,4,,6,,1,1,6.0,4.0,1,1.0
1,1,3,108658.6688618311,12,1.0,1,1,,10.0,2,
1,2,2,41362.774412004175,17,,1,1,6.0,21.0,2,4.0
1,2,3,13360.803601213542,37,1.0,1,1,4.0,21.0,2,4.0
1,1,2,93736.67734587667,27,1.0,1,1,5.0,20.0,2,4.0
1,1,2,78874.67244089962,18,,1,1,,20.0,2,2.0
1,2,2,-8500.0,39,,1,1,6.0,24.0,2,
1,1,2,,29,,1,1,1.0,18.0,2,4.0
9,1,4,148112.17099446207,16,3.0,1,1,1.0,16.0,2,4.0
9,2,4,68452.24133117204,8,,1,1,4.0,16.0,2,4.0
1,1,2,14331.038290384491,26,,1,1,6.0,22.0,2,1.0
1,1,4,30853.575571270332,32,1.0,1,1,1.0,16.0,2,4.0
8,1,4,127032.4307836823,6,,1,1,6.0,4.0,2,4.0
2,2,4,57047.59090180721,6,1.0,1,1,,21.0,2,
1,1,2,-8500.0,39,,1,1,,16.0,2,4.0
9,2,4,40731.06928380403,8,,1,1,1.0,9.0,2,
1,2,4,37090.41355872143,4,1.0,1,1,1.0,17.0,2,4.0
1,2,1,-8500.0,34,,1,1,5.0,6.0,2,4.0
1,1,1,136560.1138081835,36,1.0,1,1,1.0,10.0,2,
1,2,3,-8500.0,48,1.0,1,1,5.0,20.0,2,4.0
1,1,4,83693.68788200006,4,1.0,1,1,1.0,23.0,1,4.0
1,1,3,,37,1.0,1,1,1.0,19.0,2,4.0
2,2,4,,6,1.0,1,1,6.0,21.0,2,4.0
1,2,2,77511.19572815565,55,1.0,1,1,1.0,17.0,1,4.0
1,2,3,-8500.0,37,,1,1,6.0,22.0,2,4.0
8,1,3,-8500.0,12,1.0,1,1,1.0,20.0,2,4.0
1,1,1,33190.52638292806,36,,1,1,6.0,18.0,1,4.0
1,2,2,41965.03907194574,26,,1,1,,19.0,2,4.0
1,2,3,64081.37869992221,48,,1,1,5.0,22.0,2,
1,2,3,6279.8365912921945,1,1.0,1,1,6.0,21.0,2,4.0
6,1,3,26753.673806099636,47,1.0,1,1,1.0,16.0,2,4.0
1,1,2,105945.39916479932,39,1.0,1,1,1.0,19.0,2,4.0
1,2,3,,48,2.0,1,1,1.0,17.0,2,4.0
1,1,1,75997.59159642752,25,2.0,1,1,1.0,19.0,2,4.0
1,2,3,25290.25884748677,51,1.0,1,1,1.0,16.0,1,4.0
9,2,1,82215.08342369055,36,,1,1,6.0,14.0,2,4.0
1,1,3,19185.356638323563,47,8.0,4,2,1.0,19.0,2,4.0
1,2,3,89602.26943864246,13,8.0,1,1,6.0,21.0,2,4.0
1,2,3,,37,,1,1,,20.0,2,4.0
1,2,2,135157.8085565232,17,1.0,1,1,1.0,20.0,2,4.0
1,1,3,98435.75209711924,24,6.0,1,1,1.0,16.0,2,4.0
9,2,4,,53,,1,1,5.0,10.0,2,4.0
1,2,2,-8500.0,29,1.0,1,1,1.0,22.0,2,4.0
1,1,2,893.4718964896965,29,,1,1,,,2,4.0
6,2,1,24615.44699528451,36,1.0,1,1,1.0,21.0,2,4.0
1,2,1,43536.317612980456,23,1.0,1,1,2.0,16.0,2,4.0
1,1,2,74262.21542563444,26,1.0,1,1,1.0,21.0,2,4.0
1,2,1,62092.56365609546,36,1.0,1,1,,21.0,2,4.0
1,1,1,30612.77085253715,42,1.0,1,1,6.0,16.0,2,4.0
2,1,3,71316.06299275508,1,1.0,1,1,,21.0,2,4.0
1,2,3,79994.7843221774,37,2.0,1,1,1.0,16.0,2,4.0
2,2,1,-8500.0,42,1.0,1,1,1.0,19.0,2,4.0
9,2,2,-8500.0,39,,1,1,4.0,20.0,2,
1,1,1,,36,1.0,1,1,6.0,16.0,1,4.0
1,2,2,35702.17125827356,26,1.0,1,1,6.0,16.0,2,4.0
1,2,3,70547.04360527251,40,,1,1,1.0,20.0,2,4.0
1,1,4,52207.91958803545,6,,1,1,6.0,1.0,2,4.0
1,2,2,24509.762454670516,27,1.0,1,1,,17.0,2,4.0
1,1,2,72715.35209595533,39,,1,1,1.0,19.0,2,4.0
1,1,3,,47,1.0,1,1,1.0,22.0,2,
1,2,1,1195.156268325889,34,,1,1,6.0,13.0,2,4.0
1,2,4,52600.16091404771,6,1.0,1,1,6.0,21.0,2,4.0
1,1,3,,5,,1,1,6.0,21.0,2,4.0
1,2,2,,26,4.0,1,1,,21.0,2,4.0
1,1,4,40712.00574417736,56,1.0,1,1,,19.0,2,1.0
1,2,4,-8500.0,4,,1,1,1.0,15.0,1,1.0
2,2,2,113736.66161919766,39,1.0,1,1,6.0,23.0,2,
1,1,3,91596.18054705652,12,,1,1,6.0,21.0,2,
1,2,4,73583.8640283012,6,,1,1,6.0,16.0,2,4.0
1,1,4,21409.160207499717,56,1.0,1,1,1.0,21.0,2,4.0
