RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
1,1,4,82422.19470620017,22,None,1,1,5.0,18.0,2,None
2,1,4,40133.068744197255,42,1.0,1,1,6.0,17.0,2,4.0
1,1,1,88786.24942471244,44,None,1,1,6.0,16.0,2,4.0
1,2,2,41387.31141400159,10,1.0,1,1,6.0,22.0,2,4.0
8,1,4,None,9,None,1,1,5.0,18.0,1,4.0
2,1,4,3871.9961296218607,39,None,1,1,1.0,22.0,2,4.0
1,1,3,32217.63369398857,6,1.0,1,1,6.0,None,2,4.0
9,2,4,None,51,4.0,1,1,1.0,16.0,2,4.0
2,1,3,-8500.0,12,None,1,1,6.0,None,1,4.0
1,2,4,-8500.0,56,None,1,1,1.0,19.0,2,4.0
1,2,4,108000.20313760467,36,1.0,1,1,6.0,21.0,2,4.0
1,1,4,27936.54033275976,56,1.0,1,1,6.0,20.0,2,4.0
1,2,3,34866.16718002821,48,7.0,1,1,1.0,21.0,2,4.0
1,2,3,69135.32982554754,13,None,1,1,None,18.0,2,None
1,1,4,-8500.0,51,None,1,1,1.0,1.0,2,4.0
1,2,4,36721.44474343055,36,1.0,1,1,1.0,21.0,2,4.0
1,1,3,92910.51514158916,12,1.0,1,1,6.0,11.0,2,None
6,2,4,-8500.0,19,None,1,1,6.0,21.0,2,4.0
1,1,4,None,51,1.0,1,1,6.0,None,2,None
1,2,2,-8500.0,34,None,1,1,6.0,19.0,2,4.0
6,2,4,-8500.0,36,None,1,1,3.0,17.0,2,4.0
1,2,3,41108.309251964725,13,3.0,1,1,6.0,21.0,2,4.0
9,1,4,None,39,1.0,1,1,1.0,16.0,2,4.0
1,1,4,95818.71778880834,36,7.0,1,1,6.0,16.0,2,4.0
1,2,4,None,56,None,1,1,1.0,16.0,2,4.0
6,1,2,-5267.122327467048,8,8.0,1,1,6.0,16.0,2,4.0
1,1,4,140221.8197450008,51,1.0,1,1,6.0,18.0,2,4.0
1,1,4,30702.075453257894,36,1.0,1,1,1.0,19.0,2,4.0
1,2,4,42439.088713674595,36,None,1,1,6.0,18.0,2,4.0
9,2,3,-8500.0,13,None,5,1,None,24.0,1,4.0
1,2,3,-8500.0,1,None,1,1,1.0,14.0,2,4.0
1,1,4,21388.220880616223,20,1.0,1,1,6.0,21.0,1,4.0
1,1,4,-8500.0,20,None,1,1,6.0,None,2,4.0
9,2,4,37267.79177717918,26,None,1,1,6.0,18.0,2,1.0
1,2,3,45959.174790478646,6,None,1,1,1.0,22.0,1,4.0
1,2,3,14190.150289355206,17,1.0,1,1,5.0,16.0,2,4.0
9,2,4,None,36,1.0,1,1,None,19.0,2,4.0
1,2,4,-8500.0,56,3.0,1,1,1.0,16.0,2,4.0
1,1,3,88466.49487908176,17,1.0,1,1,4.0,19.0,2,4.0
1,2,4,61207.07936305553,56,1.0,1,1,None,21.0,2,4.0
1,1,4,102543.88959347953,39,3.0,1,1,None,19.0,2,4.0
1,1,4,-6113.48095252546,36,None,1,1,5.0,12.0,2,None
9,2,2,11150.385170536792,34,1.0,1,1,1.0,19.0,2,4.0
9,1,4,55193.37673797864,22,2.0,1,2,1.0,1.0,2,4.0
9,2,3,45702.31863972207,1,4.0,1,1,6.0,5.0,2,4.0
1,1,3,105566.51035620127,28,None,1,1,None,20.0,2,4.0
1,2,3,64075.27193949527,6,None,1,1,1.0,4.0,2,None
4,2,4,None,26,None,3,2,6.0,20.0,2,None
1,1,3,113564.18045910363,12,1.0,1,1,1.0,19.0,2,4.0
9,2,4,-8500.0,4,1.0,1,1,None,20.0,2,4.0
1,1,4,-8500.0,4,None,3,2,6.0,21.0,2,4.0
1,1,3,85775.44064872278,6,1.0,1,1,1.0,18.0,2,4.0
1,2,4,67647.53718724169,42,1.0,1,1,1.0,16.0,2,4.0
2,1,3,None,12,None,1,1,6.0,16.0,2,4.0
1,1,4,143063.45884355117,39,1.0,1,1,6.0,24.0,2,None
2,2,3,8932.925642705384,12,None,1,1,6.0,4.0,1,4.0
1,1,3,13669.724702345371,25,1.0,1,1,6.0,18.0,2,4.0
2,1,4,84987.59234806985,51,1.0,1,1,1.0,20.0,2,4.0
1,1,4,-5439.934904090405,39,2.0,1,1,1.0,2.0,2,None
1,2,3,None,35,8.0,1,1,None,16.0,2,4.0
1,1,4,None,47,None,1,1,1.0,21.0,2,4.0
1,2,4,None,53,None,5,1,6.0,19.0,2,None
1,2,4,None,42,1.0,1,1,6.0,21.0,2,4.0
1,1,2,35220.57240967192,34,1.0,5,1,5.0,12.0,2,None
9,2,1,-8500.0,49,None,1,1,6.0,21.0,2,4.0
1,1,3,110348.7220789688,25,None,1,1,1.0,20.0,2,4.0
1,1,4,None,29,2.0,1,1,6.0,21.0,2,4.0
1,2,4,None,51,None,1,1,None,1.0,2,1.0
1,1,3,-2615.979978163705,12,1.0,1,1,1.0,22.0,2,4.0
1,2,3,31555.39315916342,6,1.0,1,1,1.0,18.0,2,4.0
1,2,3,70853.43680310274,28,1.0,1,1,1.0,20.0,2,4.0
9,2,2,54817.63349389598,27,6.0,1,1,1.0,16.0,2,4.0
1,2,1,43108.30455063154,54,1.0,1,1,6.0,16.0,2,4.0
1,2,4,92355.4144310241,36,None,1,1,3.0,21.0,1,4.0
9,2,4,17348.545549749517,36,1.0,1,1,6.0,22.0,2,None
1,2,4,19130.73475541305,26,1.0,1,1,1.0,21.0,2,4.0
1,1,4,31672.31534238942,56,1.0,1,1,6.0,21.0,2,4.0
1,2,3,-8500.0,17,None,1,1,None,11.0,2,4.0
9,1,4,None,26,None,1,1,6.0,1.0,2,None
1,1,3,114479.9406388416,6,None,1,1,1.0,1.0,2,4.0
9,2,3,-8500.0,17,None,1,1,6.0,16.0,1,4.0
1,2,4,123014.64461615609,9,None,1,1,6.0,13.0,2,4.0
1,1,4,27278.00586094168,51,None,1,1,1.0,21.0,2,4.0
9,2,4,-8500.0,51,None,1,1,6.0,18.0,2,None
1,1,3,None,17,None,1,1,1.0,None,2,None
1,1,3,None,48,6.0,3,1,1.0,16.0,2,4.0
1,2,4,-8500.0,36,1.0,5,1,1.0,3.0,2,4.0
4,2,4,-994.3238718029897,36,1.0,1,1,1.0,16.0,1,4.0
1,2,4,133094.589736212,39,1.0,1,1,1.0,19.0,2,4.0
6,1,4,None,53,1.0,1,1,None,20.0,2,4.0
1,2,3,66683.76158178027,6,1.0,1,1,1.0,16.0,2,4.0
4,1,4,130305.8155489532,39,None,4,2,None,19.0,1,None
1,2,3,None,13,None,1,1,6.0,None,2,4.0
1,2,2,19785.58776379687,45,2.0,1,1,6.0,22.0,2,4.0
4,1,2,1415.8937859761209,27,None,1,1,5.0,None,2,None
1,2,4,4697.278690181578,26,None,1,1,6.0,22.0,2,4.0
9,2,4,120791.628049658,4,None,1,1,6.0,4.0,2,4.0
2,2,3,154644.80400686435,6,1.0,1,1,6.0,19.0,2,4.0
1,1,3,32180.856379241348,12,1.0,1,1,1.0,19.0,2,4.0
2,1,4,97671.75050868545,51,1.0,3,2,1.0,19.0,2,4.0
1,1,3,3684.9118822180462,6,1.0,1,1,None,18.0,2,4.0
1,1,4,18889.32365030013,53,1.0,1,1,None,21.0,2,None
2,2,4,-8500.0,51,None,1,1,None,20.0,2,4.0
2,2,4,38454.23138159326,26,None,3,1,6.0,4.0,2,4.0
1,2,3,91732.71478656642,48,None,1,1,None,21.0,2,4.0
1,2,3,79525.37265619481,48,1.0,1,1,1.0,21.0,1,4.0
1,1,3,93335.53664907714,1,1.0,1,1,6.0,4.0,2,4.0
1,1,4,None,36,None,1,1,None,13.0,2,None
2,2,4,53051.182818018606,39,1.0,4,1,None,21.0,2,4.0
1,1,2,28505.831965301306,8,None,1,1,6.0,17.0,2,4.0
1,2,4,4413.10835088489,29,1.0,1,1,6.0,20.0,2,4.0
1,2,4,-8500.0,29,1.0,1,1,6.0,1.0,2,4.0
2,1,3,None,6,1.0,1,1,6.0,10.0,2,4.0
1,2,4,152744.68859391683,29,8.0,1,1,1.0,16.0,2,4.0
1,2,4,-8500.0,47,None,1,1,1.0,16.0,2,4.0
9,2,4,71862.80630696332,36,None,3,2,6.0,12.0,2,None
1,2,3,41421.17844705931,6,8.0,1,1,1.0,16.0,2,4.0
1,1,3,None,41,None,1,1,6.0,11.0,2,2.0
1,2,3,103721.17680494815,48,None,1,1,1.0,None,2,4.0
1,2,4,None,9,None,1,1,6.0,19.0,2,4.0
9,1,4,5980.588239318575,51,2.0,1,1,1.0,18.0,2,4.0
1,1,4,84357.15039973886,26,1.0,1,1,1.0,3.0,1,4.0
8,2,4,110066.81417681844,39,1.0,1,2,1.0,17.0,2,4.0
1,2,3,79393.74642759548,17,None,1,1,1.0,16.0,2,4.0
6,2,4,-8500.0,26,None,1,1,None,20.0,2,4.0
6,1,3,29204.30621761918,6,None,1,1,1.0,21.0,2,4.0
1,1,4,72374.24087906192,36,None,4,1,6.0,18.0,2,None
1,1,3,89096.69683156325,25,1.0,1,1,None,16.0,2,4.0
2,2,3,None,28,1.0,1,1,None,17.0,2,None
1,1,2,62415.862345194415,27,None,1,1,1.0,19.0,2,4.0
1,2,4,-8084.433543168227,4,None,1,1,None,20.0,2,4.0
1,1,3,49582.86427200512,24,1.0,1,1,1.0,11.0,2,None
1,2,4,94135.31002861226,22,8.0,1,1,1.0,21.0,2,4.0
1,2,4,-8500.0,4,None,3,1,6.0,21.0,2,4.0
1,1,3,54542.87722735472,25,1.0,1,1,1.0,19.0,2,4.0
9,2,2,-8500.0,21,None,1,1,6.0,4.0,2,None
9,2,3,None,15,None,1,1,6.0,21.0,2,4.0
1,1,4,36439.19451181195,9,1.0,1,1,1.0,1.0,2,4.0
1,2,4,37506.7450215438,42,None,1,1,1.0,18.0,1,4.0
1,1,4,-8500.0,53,1.0,1,1,6.0,21.0,2,4.0
2,2,3,None,48,None,1,1,None,21.0,1,4.0
2,2,4,13321.312923478963,26,1.0,3,1,5.0,21.0,2,4.0
1,2,3,84539.2438072495,55,None,1,1,1.0,11.0,1,4.0
1,1,3,-4503.4153122111675,6,None,1,1,6.0,19.0,2,4.0
1,2,4,147252.87621388093,56,1.0,1,1,1.0,19.0,2,4.0
1,1,2,79691.15784355419,21,1.0,1,1,None,1.0,2,4.0
1,1,3,87355.31981236005,17,1.0,1,1,6.0,24.0,2,None
1,1,4,-2244.6287080254697,5,1.0,1,1,None,21.0,2,4.0
1,2,3,28053.13404578097,12,None,1,1,6.0,14.0,2,4.0
9,2,3,26516.83236989022,48,None,1,1,1.0,19.0,2,4.0
1,2,3,None,12,None,1,1,1.0,21.0,2,4.0
1,1,4,60465.0188256774,26,None,1,1,1.0,22.0,2,4.0
2,2,3,None,24,1.0,1,1,6.0,18.0,2,4.0
1,2,2,-8500.0,21,1.0,1,1,1.0,16.0,1,4.0
1,1,4,118384.368992162,39,None,1,1,6.0,21.0,2,4.0
1,1,4,-3341.110921869098,4,1.0,1,1,1.0,2.0,2,4.0
1,1,4,84689.99036984483,20,None,1,1,1.0,4.0,2,2.0
1,2,3,61746.69601171797,17,1.0,1,1,1.0,22.0,2,None
2,2,4,7729.777330470672,36,4.0,1,1,1.0,21.0,2,4.0
1,2,3,-8500.0,6,None,1,1,4.0,17.0,2,4.0
1,1,4,None,36,None,2,1,None,20.0,2,4.0
1,2,2,-8500.0,34,1.0,1,1,6.0,19.0,2,4.0
1,1,2,74302.51863062494,34,1.0,1,1,6.0,9.0,2,4.0
1,1,4,136597.7998473539,29,1.0,1,1,6.0,21.0,1,4.0
1,1,3,49905.667578207656,48,8.0,1,1,6.0,19.0,2,4.0
1,2,3,17989.028680018317,12,1.0,1,1,6.0,16.0,2,4.0
1,2,3,None,41,1.0,1,1,1.0,16.0,2,4.0
1,1,4,-8500.0,9,9.0,1,1,6.0,21.0,2,4.0
1,2,3,65523.11897636624,25,1.0,1,1,1.0,16.0,2,4.0
1,1,3,10540.612276423824,13,None,1,1,1.0,8.0,2,4.0
1,1,3,124630.34665961264,1,None,1,1,None,20.0,2,4.0
1,2,2,-8500.0,21,1.0,1,1,4.0,22.0,2,4.0
9,1,3,None,13,8.0,4,1,1.0,17.0,2,4.0
1,2,4,73606.56111479906,39,1.0,1,1,1.0,16.0,2,4.0
1,2,4,-8500.0,51,None,1,1,6.0,16.0,2,None
1,2,4,11113.77104148054,20,None,1,1,None,19.0,2,4.0
1,2,4,None,56,None,1,1,6.0,7.0,2,None
1,1,4,160448.80622670453,47,8.0,1,1,1.0,19.0,2,4.0
1,2,3,91800.59980036865,25,2.0,1,1,6.0,22.0,2,None
1,1,3,97043.68646773687,13,1.0,1,1,1.0,16.0,2,None
1,1,4,-8500.0,56,1.0,1,1,None,16.0,2,4.0
1,2,1,82236.92390683487,49,1.0,1,1,1.0,21.0,2,4.0
2,1,4,59000.00089307676,42,1.0,1,1,6.0,4.0,2,4.0
1,2,3,129600.3489565819,24,1.0,1,1,None,22.0,2,4.0
2,1,3,None,6,1.0,1,1,1.0,17.0,2,4.0
2,2,4,109678.57926016992,51,1.0,1,1,6.0,20.0,2,None
9,2,3,54766.730234426665,25,1.0,1,1,5.0,22.0,2,4.0
1,2,3,-8500.0,48,8.0,1,1,1.0,20.0,2,4.0
9,1,4,None,26,1.0,1,1,6.0,16.0,2,4.0
1,1,3,103915.32195612874,41,1.0,1,1,6.0,15.0,2,4.0
1,2,4,68573.83934225929,36,8.0,1,1,1.0,22.0,2,4.0
1,1,4,95214.82028384745,56,2.0,1,1,1.0,1.0,2,4.0
1,1,4,40733.679190971736,29,None,1,1,1.0,15.0,2,4.0
1,2,4,-8500.0,42,1.0,1,1,1.0,20.0,2,4.0
9,2,4,20392.347734731426,36,1.0,5,2,6.0,14.0,2,4.0
1,1,3,-4841.631518433329,13,None,1,1,6.0,4.0,2,4.0
1,1,3,167618.0869639608,48,5.0,1,1,4.0,20.0,2,4.0
1,1,4,None,26,None,1,1,None,18.0,2,4.0
2,1,3,None,48,1.0,1,1,1.0,1.0,2,4.0
4,1,4,-8500.0,39,1.0,1,2,1.0,18.0,2,4.0
2,2,4,96824.40239615535,26,1.0,1,1,6.0,None,2,4.0
9,1,4,24707.532607747104,4,None,3,1,6.0,21.0,2,4.0
1,1,3,33510.18151586753,55,None,1,1,6.0,4.0,2,4.0
1,2,2,-8500.0,8,None,1,1,3.0,22.0,2,4.0
1,2,4,-8500.0,53,1.0,1,1,1.0,19.0,2,4.0
9,2,3,-8500.0,6,None,1,1,5.0,4.0,2,4.0
8,2,3,21001.345569197994,6,1.0,1,1,1.0,14.0,2,4.0
1,1,4,None,56,None,1,1,3.0,4.0,2,1.0
1,1,2,None,23,1.0,1,1,1.0,18.0,2,4.0
1,2,4,63171.91841761043,53,1.0,3,2,1.0,20.0,2,4.0
1,1,3,26509.868964437115,55,1.0,1,1,6.0,17.0,2,2.0
1,2,4,50476.561171684734,36,2.0,1,1,1.0,16.0,2,4.0
9,1,4,25843.70004062955,4,1.0,1,1,None,17.0,2,4.0
1,2,3,20682.54853845964,12,1.0,5,2,1.0,4.0,2,4.0
1,2,4,-8500.0,53,None,1,1,None,4.0,2,4.0
1,2,2,-8500.0,40,None,1,1,6.0,1.0,2,1.0
1,1,3,59650.139097838924,25,1.0,1,1,1.0,18.0,2,None
1,2,4,101301.97880764218,5,8.0,1,1,6.0,21.0,2,4.0
1,1,4,None,26,None,1,1,None,20.0,1,None
1,1,4,41615.076361156585,53,6.0,1,1,6.0,21.0,2,4.0
9,1,4,43684.4144193823,36,3.0,1,1,1.0,20.0,2,4.0
9,2,4,96964.93114863362,56,None,1,1,6.0,12.0,2,4.0
1,1,4,None,39,None,1,1,6.0,20.0,2,4.0
1,1,3,56548.78438765523,12,None,1,1,None,21.0,2,4.0
1,1,3,None,48,1.0,1,1,6.0,16.0,1,4.0
2,2,3,-8500.0,48,None,1,1,6.0,21.0,2,4.0
1,2,4,71533.26786975186,9,2.0,1,1,None,18.0,2,4.0
1,1,3,57804.53910642455,6,1.0,1,1,6.0,19.0,2,4.0
1,2,3,33157.67540117362,6,None,1,1,6.0,22.0,2,None
1,1,4,71133.50942655583,36,1.0,1,1,6.0,19.0,2,4.0
1,2,2,53342.77367214253,45,1.0,1,1,6.0,19.0,2,4.0
1,2,3,None,55,6.0,1,1,1.0,20.0,2,4.0
1,2,2,-3336.667042951485,21,None,1,1,1.0,19.0,2,4.0
1,2,2,93765.37566515643,21,None,1,1,None,13.0,2,4.0
1,1,2,None,8,1.0,1,1,1.0,16.0,2,4.0
1,1,3,None,24,1.0,1,1,None,16.0,2,4.0
9,2,4,-8500.0,53,1.0,1,1,1.0,18.0,2,None
9,2,3,34042.18865092956,25,2.0,1,1,1.0,16.0,2,None
1,2,9,97372.7199636627,30,3.0,1,1,1.0,19.0,1,4.0
9,2,2,46098.44259978804,8,1.0,1,1,1.0,19.0,2,4.0
1,2,1,109627.8424542259,54,1.0,1,1,6.0,22.0,2,4.0
1,2,3,117270.9735001828,17,3.0,3,2,1.0,1.0,2,4.0
1,2,3,-8500.0,12,None,1,1,6.0,19.0,2,4.0
1,1,3,131579.95623666098,6,None,1,1,1.0,21.0,2,4.0
6,2,4,-3985.1452591064008,42,None,1,1,4.0,19.0,2,None
1,1,4,-1388.0877373980475,20,None,1,1,None,19.0,2,4.0
1,2,2,None,45,None,1,1,None,22.0,2,4.0
9,1,4,156265.96928778305,39,1.0,3,1,6.0,3.0,2,4.0
1,2,4,48012.390862573724,42,1.0,1,1,1.0,17.0,2,None
1,2,3,135478.95286438288,12,1.0,1,2,1.0,19.0,2,4.0
1,1,4,-8500.0,36,None,1,1,6.0,16.0,2,4.0
1,1,3,25006.2142708407,6,1.0,1,1,6.0,20.0,2,4.0
1,1,2,-8500.0,2,None,1,1,None,16.0,2,4.0
1,2,4,102970.64209241589,47,None,1,1,6.0,19.0,2,4.0
3,1,3,103601.05907637635,12,1.0,1,1,None,21.0,2,4.0
9,1,3,115168.39574579679,55,1.0,1,1,1.0,22.0,2,4.0
1,1,4,27390.346582744056,39,1.0,1,1,6.0,19.0,2,4.0
1,1,3,4915.1274670606,17,1.0,1,1,6.0,16.0,2,4.0
1,1,3,117326.36375438177,13,None,1,1,1.0,18.0,2,None
1,2,3,49974.656731917144,6,1.0,1,1,None,20.0,2,4.0
1,1,3,-8500.0,55,1.0,1,1,None,22.0,2,4.0
2,2,3,-8500.0,12,None,1,1,6.0,20.0,2,None
1,2,4,-8500.0,53,1.0,1,1,1.0,15.0,2,2.0
4,1,3,-8500.0,12,1.0,1,1,6.0,14.0,2,4.0
9,2,2,86738.05753405043,40,1.0,1,1,1.0,16.0,2,4.0
9,2,4,None,47,1.0,3,1,1.0,19.0,2,4.0
1,1,4,12721.567525346418,39,5.0,1,1,6.0,20.0,2,4.0
1,2,4,48329.24710032521,22,5.0,1,1,6.0,14.0,2,4.0
1,2,4,72685.43723958469,20,None,1,1,None,13.0,2,4.0
1,2,2,47290.38214471291,32,None,1,1,6.0,19.0,1,4.0
1,1,4,77861.7520372871,51,None,1,1,6.0,3.0,2,None
4,1,3,22730.489783922472,48,None,1,1,5.0,11.0,2,None
1,2,4,107251.19140921698,39,None,1,1,None,1.0,2,4.0
1,1,3,80262.28129146945,13,None,1,1,6.0,16.0,2,4.0
1,1,3,47177.863609835935,28,1.0,1,1,5.0,20.0,2,4.0
1,1,4,126762.85195992814,29,None,1,1,6.0,18.0,2,4.0
6,2,4,None,19,None,1,1,1.0,16.0,2,4.0
1,1,2,-1007.571260918121,8,None,1,1,None,1.0,2,None
2,2,3,None,17,1.0,1,1,None,3.0,2,4.0
1,2,2,35521.87387068055,27,1.0,1,1,None,19.0,2,None
9,1,4,81650.82863240727,42,1.0,1,1,None,20.0,2,1.0
1,1,3,-8500.0,13,1.0,1,1,6.0,9.0,2,2.0
1,1,3,109685.58341026866,12,None,1,1,6.0,23.0,2,4.0
1,1,3,108850.35268369029,6,None,1,1,6.0,19.0,2,4.0
1,2,3,-8500.0,12,1.0,1,1,None,22.0,2,4.0
1,2,3,45616.51796360957,31,None,1,1,1.0,23.0,2,4.0
9,2,4,19855.394428710963,19,None,1,1,6.0,24.0,2,4.0
1,1,4,34215.98134917985,39,4.0,1,1,1.0,1.0,2,4.0
1,1,3,160330.93632196283,48,1.0,1,1,None,7.0,2,None
1,2,4,10685.724852636318,51,1.0,1,1,None,1.0,2,4.0
1,1,3,61271.53381120839,55,1.0,1,1,1.0,21.0,2,4.0
1,2,3,-8500.0,12,1.0,1,1,1.0,16.0,2,2.0
1,1,4,60946.84500695207,53,None,1,1,None,18.0,2,4.0
1,2,1,160267.35783034374,16,7.0,1,1,6.0,22.0,2,4.0
8,1,4,58927.4724493526,26,1.0,4,1,None,4.0,2,4.0
1,2,4,89818.48190489013,47,1.0,1,1,None,21.0,2,4.0
1,1,3,-8500.0,25,None,1,1,None,3.0,2,2.0
2,2,4,-8500.0,4,None,1,1,3.0,21.0,2,1.0
1,2,4,55833.435576871045,19,1.0,1,1,1.0,20.0,2,4.0
1,2,3,None,48,1.0,1,1,None,17.0,2,4.0
1,2,4,18130.175705358735,42,None,1,1,6.0,22.0,2,None
1,1,3,-8500.0,6,1.0,1,1,5.0,1.0,2,None
1,2,4,89702.08051732578,42,1.0,1,1,1.0,21.0,2,4.0
1,1,4,-8500.0,4,1.0,1,1,5.0,21.0,1,4.0
1,1,4,27214.63821803283,53,None,1,1,6.0,22.0,2,None
1,1,3,None,17,1.0,1,1,6.0,20.0,2,4.0
1,1,4,22672.74655169916,42,2.0,4,1,None,16.0,2,4.0
1,2,3,11311.749826846695,6,None,4,1,6.0,4.0,2,4.0
1,1,3,133236.48889137377,13,1.0,1,1,1.0,1.0,2,4.0
1,1,4,101142.51679781137,53,1.0,1,1,6.0,23.0,2,4.0
1,1,4,22540.467915338544,56,1.0,1,1,1.0,16.0,2,4.0
1,1,4,-8500.0,36,None,1,1,3.0,17.0,2,2.0
9,1,2,None,18,1.0,1,1,6.0,17.0,2,4.0
1,1,4,14889.384210765329,51,None,1,1,6.0,18.0,2,4.0
1,1,2,42003.717204146335,27,None,1,1,None,1.0,2,4.0
1,2,4,44314.28356840284,51,6.0,3,1,1.0,16.0,2,4.0
9,2,4,-8500.0,26,1.0,1,1,6.0,22.0,2,4.0
1,1,2,57638.04670428213,34,1.0,1,1,1.0,1.0,2,4.0
1,2,1,-8500.0,50,None,1,1,6.0,1.0,2,1.0
1,1,4,-6025.412259414399,39,1.0,1,1,1.0,21.0,2,4.0
8,2,3,None,37,1.0,4,1,6.0,16.0,2,4.0
1,1,2,65900.45140152711,72,None,1,1,5.0,21.0,2,4.0
