RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
1,1,3,23311.862926147325,18,8.0,1,1,6.0,21.0,2,4.0
1,1,4,0.0,48,None,1,1,1.0,19.0,1,4.0
1,2,4,45721.50046546318,17,8.0,1,1,1.0,21.0,2,4.0
1,2,3,None,6,1.0,1,2,1.0,21.0,2,4.0
2,2,4,0.0,26,None,1,1,None,17.0,2,4.0
2,2,4,None,1,None,1,1,1.0,16.0,2,4.0
1,2,4,64228.1401443622,24,1.0,1,1,5.0,2.0,2,4.0
1,1,3,0.0,36,None,1,1,1.0,1.0,2,1.0
2,2,4,50124.41311997247,48,None,1,2,6.0,21.0,2,None
1,1,4,151484.25435201297,12,1.0,1,1,6.0,21.0,2,4.0
1,2,4,0.0,54,None,1,1,1.0,21.0,2,4.0
1,2,3,48534.99281380607,36,1.0,1,1,6.0,20.0,2,4.0
1,2,4,None,2,1.0,1,1,1.0,20.0,2,4.0
1,1,3,56919.58112567991,36,1.0,1,1,None,16.0,2,4.0
1,1,4,101471.050491482,12,1.0,1,1,1.0,2.0,2,4.0
9,2,4,89138.67120036643,51,1.0,1,1,None,17.0,2,4.0
1,1,4,None,39,1.0,1,1,1.0,19.0,2,4.0
1,1,4,44193.27221538944,26,1.0,1,1,6.0,16.0,2,4.0
1,2,4,103785.42433886878,47,1.0,1,1,6.0,17.0,2,4.0
2,1,3,77167.46043850838,6,1.0,1,1,1.0,16.0,2,4.0
2,2,3,60728.1787964214,5,1.0,1,2,None,20.0,2,4.0
1,2,4,68004.81305848648,47,1.0,1,1,1.0,14.0,2,4.0
1,1,4,199810.8351143564,46,1.0,1,1,6.0,18.0,2,4.0
2,2,3,None,29,None,1,1,6.0,6.0,2,4.0
9,1,4,20466.730196344764,47,1.0,1,1,6.0,16.0,2,4.0
1,1,2,76186.45650322412,53,None,1,1,None,14.0,2,4.0
2,2,2,102123.28988097647,53,1.0,1,1,1.0,16.0,2,4.0
9,2,4,35746.81408776996,12,None,1,1,None,22.0,2,4.0
1,1,3,110062.8176790519,37,1.0,1,1,1.0,21.0,2,4.0
1,1,4,None,34,1.0,1,1,6.0,14.0,2,4.0
1,1,4,None,48,1.0,1,1,6.0,18.0,2,4.0
1,2,4,18261.435192479363,34,1.0,1,1,1.0,1.0,2,4.0
1,2,4,45167.79875643518,47,1.0,1,1,2.0,21.0,2,4.0
2,2,4,0.0,26,1.0,1,1,None,21.0,2,4.0
1,1,4,None,2,1.0,1,1,1.0,20.0,2,4.0
1,2,4,0.0,39,1.0,1,1,None,7.0,2,4.0
2,1,4,20457.581011068032,48,None,1,1,6.0,20.0,1,4.0
1,1,2,137153.85157035285,53,2.0,1,1,6.0,18.0,2,4.0
2,1,4,None,46,1.0,1,1,1.0,1.0,2,4.0
1,1,3,0.0,49,6.0,1,1,1.0,19.0,2,4.0
1,1,4,33284.84876133296,47,1.0,1,2,6.0,18.0,2,4.0
1,2,2,93355.15046762218,20,2.0,1,1,1.0,21.0,2,4.0
1,2,4,0.0,51,None,1,1,5.0,19.0,2,None
1,2,3,75831.91313268399,6,1.0,1,1,6.0,7.0,2,4.0
1,2,3,43410.53561509255,13,None,1,1,6.0,22.0,2,4.0
1,1,4,None,31,8.0,1,1,1.0,22.0,2,4.0
1,2,3,130063.94579730809,6,4.0,1,1,1.0,18.0,2,4.0
1,2,4,None,12,1.0,1,2,1.0,13.0,2,4.0
1,2,4,0.0,45,1.0,1,1,6.0,24.0,2,4.0
1,2,3,160652.24902653694,29,1.0,1,1,4.0,None,2,None
8,2,3,7195.640878081613,37,1.0,1,1,1.0,13.0,2,4.0
1,2,3,173386.0086741749,6,None,1,1,None,21.0,2,4.0
1,2,4,11199.762777028118,26,1.0,1,1,2.0,21.0,2,4.0
1,2,3,11519.344527285872,36,None,1,1,6.0,18.0,2,4.0
1,1,4,71410.86759418328,26,1.0,1,1,6.0,18.0,2,4.0
1,1,2,0.0,53,1.0,1,1,4.0,21.0,2,4.0
1,2,4,0.0,42,3.0,1,1,1.0,19.0,2,4.0
9,1,4,37990.46220340723,48,1.0,2,1,6.0,19.0,2,4.0
1,2,3,38813.174398504205,25,None,1,1,6.0,21.0,2,4.0
1,1,4,107664.84013318409,51,1.0,1,1,1.0,22.0,2,4.0
1,2,4,None,51,1.0,1,1,1.0,19.0,2,4.0
1,1,3,32444.43887606929,18,1.0,1,1,4.0,22.0,2,4.0
9,1,3,None,29,1.0,1,1,1.0,16.0,2,4.0
1,1,4,95306.11691160507,47,7.0,1,1,1.0,1.0,1,4.0
1,2,3,77502.74865110824,55,None,4,1,3.0,22.0,2,4.0
1,1,4,129648.83233783489,48,None,1,1,5.0,19.0,2,4.0
1,1,4,0.0,31,1.0,3,1,1.0,17.0,2,4.0
4,1,4,148118.42293436656,9,None,1,1,6.0,16.0,2,4.0
1,2,4,95291.04588786804,51,None,1,1,6.0,None,2,None
1,2,4,0.0,47,2.0,1,1,1.0,20.0,2,4.0
1,1,3,154617.39831615012,18,1.0,1,1,6.0,1.0,2,4.0
9,1,3,0.0,36,None,1,1,1.0,16.0,2,4.0
1,1,4,117659.7237002318,2,1.0,1,1,3.0,21.0,2,1.0
9,1,3,22526.819831716384,6,None,1,1,6.0,20.0,2,4.0
2,1,4,14578.64553711082,34,1.0,1,1,1.0,None,2,4.0
1,1,3,0.0,55,None,1,1,6.0,11.0,2,4.0
9,2,4,0.0,48,1.0,1,1,None,21.0,2,None
1,2,4,None,41,1.0,1,1,3.0,20.0,2,4.0
1,2,4,0.0,12,None,1,1,1.0,17.0,2,4.0
1,1,4,80204.20801464109,45,None,1,1,None,13.0,2,4.0
1,1,4,33563.48364786127,48,1.0,1,1,1.0,20.0,2,4.0
1,1,3,162478.92852297288,25,1.0,1,1,1.0,16.0,2,4.0
1,2,4,46777.36779260853,47,1.0,1,1,6.0,3.0,2,4.0
1,2,3,40256.750450098974,18,None,1,1,6.0,2.0,2,1.0
1,2,4,77734.1492851358,26,1.0,1,1,1.0,20.0,1,4.0
9,1,4,84094.08735158079,48,1.0,1,1,6.0,21.0,2,4.0
6,1,4,120741.39246322012,26,None,1,1,None,19.0,2,4.0
1,2,4,28194.591173212088,26,1.0,1,1,6.0,16.0,2,4.0
1,2,1,15261.626194258552,35,1.0,1,1,6.0,18.0,2,None
1,2,3,None,36,1.0,1,1,1.0,17.0,2,4.0
9,1,3,None,36,None,1,1,6.0,21.0,2,1.0
1,1,3,74877.51934907062,13,1.0,1,1,None,21.0,1,4.0
1,1,1,26238.785361420087,44,None,1,1,4.0,22.0,2,None
1,2,3,169474.34322867013,25,8.0,1,1,6.0,19.0,2,4.0
4,1,4,100008.83355128432,48,1.0,4,1,1.0,19.0,2,4.0
1,1,4,46928.7293885226,9,None,1,1,None,18.0,2,4.0
1,2,4,None,46,1.0,1,1,1.0,19.0,1,4.0
1,2,2,None,53,1.0,1,1,6.0,14.0,2,4.0
1,2,3,None,6,None,1,1,6.0,22.0,2,4.0
1,1,3,0.0,36,1.0,1,1,5.0,19.0,2,4.0
1,2,4,0.0,48,None,1,1,6.0,19.0,2,4.0
1,2,3,35385.50163041754,37,1.0,1,1,6.0,19.0,2,4.0
2,2,3,0.0,36,None,1,1,6.0,22.0,2,4.0
6,1,4,136030.6858864279,26,None,1,1,6.0,18.0,2,4.0
2,2,3,56602.35608065983,15,3.0,1,1,1.0,16.0,2,4.0
1,2,3,104420.66393416506,13,1.0,1,1,1.0,17.0,2,4.0
1,2,2,0.0,53,1.0,1,1,None,13.0,1,4.0
9,1,4,198697.3498035528,39,1.0,1,1,1.0,18.0,2,None
1,1,4,156738.90260582627,24,1.0,1,1,1.0,22.0,2,4.0
1,2,4,0.0,9,1.0,1,1,6.0,16.0,2,4.0
4,1,4,0.0,26,1.0,1,1,1.0,16.0,2,4.0
4,1,3,31202.82815373868,6,1.0,1,1,6.0,17.0,2,4.0
6,1,4,None,48,1.0,1,1,6.0,21.0,1,4.0
2,2,4,108510.67818838346,41,None,1,1,6.0,24.0,2,4.0
1,1,4,0.0,48,1.0,1,1,4.0,22.0,2,None
1,2,4,0.0,9,1.0,1,1,1.0,18.0,2,4.0
1,2,3,101341.24276281551,13,3.0,1,1,1.0,4.0,2,4.0
1,2,4,49652.70832027692,34,1.0,1,1,6.0,14.0,2,4.0
1,1,4,35783.90265134048,39,1.0,1,1,5.0,1.0,2,4.0
1,2,4,80110.61550390572,2,2.0,1,1,1.0,22.0,2,4.0
1,1,4,41731.99807709733,1,None,1,1,1.0,20.0,2,4.0
2,2,3,None,29,3.0,4,1,1.0,21.0,2,4.0
1,1,3,0.0,6,1.0,1,1,6.0,16.0,2,4.0
1,1,3,30507.85590107328,37,None,1,1,4.0,12.0,1,2.0
2,1,4,46508.92194014642,47,1.0,1,1,4.0,21.0,2,None
1,1,3,37876.89238621707,37,2.0,1,1,1.0,14.0,2,4.0
1,1,3,19686.08802332153,18,8.0,1,2,1.0,16.0,2,4.0
1,1,4,96991.42872675932,39,7.0,1,1,None,16.0,2,4.0
1,1,4,17788.890082404912,9,None,1,1,4.0,20.0,2,None
1,2,4,None,8,None,1,1,5.0,21.0,2,4.0
1,1,4,75208.316805494,39,1.0,1,1,None,19.0,1,None
1,2,3,None,55,None,1,1,6.0,19.0,2,4.0
2,2,3,None,36,8.0,1,1,1.0,22.0,2,4.0
1,2,4,99956.66411469156,17,1.0,1,2,1.0,19.0,2,4.0
1,1,3,47719.49544044006,4,None,1,1,1.0,12.0,2,4.0
4,1,4,None,51,1.0,1,1,1.0,19.0,2,4.0
1,1,4,18266.73094883359,47,5.0,1,1,1.0,19.0,2,4.0
1,2,4,0.0,51,1.0,1,1,1.0,19.0,2,4.0
1,1,4,51612.07028615815,16,3.0,1,1,1.0,21.0,2,4.0
3,2,4,0.0,17,None,1,2,6.0,19.0,2,4.0
2,1,3,0.0,18,None,1,1,6.0,20.0,2,None
1,1,4,71256.84272249091,1,1.0,1,1,1.0,2.0,2,4.0
2,2,4,None,17,None,1,1,6.0,12.0,2,4.0
1,2,4,0.0,42,None,1,1,None,20.0,2,None
1,2,4,31665.269463340555,26,1.0,1,1,1.0,21.0,2,4.0
1,2,3,38650.28345554098,28,None,1,1,6.0,11.0,2,4.0
1,1,2,216114.93138468565,20,1.0,1,1,6.0,19.0,2,4.0
1,1,4,169269.7781950123,45,8.0,1,1,None,20.0,2,4.0
2,1,4,24055.6089617692,34,1.0,1,1,6.0,19.0,2,4.0
1,2,4,38783.08344615186,26,1.0,1,1,1.0,16.0,2,4.0
4,1,3,93297.9999178642,36,1.0,1,1,1.0,16.0,2,4.0
6,2,3,0.0,13,None,1,1,None,16.0,2,4.0
1,1,3,56251.13727572105,55,1.0,1,1,6.0,16.0,2,4.0
1,1,3,119238.42311121582,6,1.0,1,1,1.0,20.0,2,4.0
1,2,3,5552.998431033084,13,None,1,1,1.0,19.0,2,None
1,1,3,111411.64949663285,6,8.0,1,1,6.0,16.0,2,4.0
1,2,4,None,42,None,1,1,4.0,2.0,2,None
1,1,3,100602.5109673348,25,1.0,1,1,1.0,19.0,2,4.0
1,2,4,0.0,48,None,1,1,None,22.0,2,4.0
1,2,4,15672.278968795825,9,None,1,1,6.0,19.0,2,4.0
1,1,4,53944.52840759527,48,1.0,1,1,6.0,19.0,2,4.0
2,2,4,31847.80933036024,39,None,1,1,6.0,11.0,2,4.0
9,1,4,40692.41798689493,26,1.0,1,1,None,20.0,2,4.0
1,2,4,0.0,48,None,1,1,1.0,13.0,2,None
9,1,4,137105.73771399294,16,6.0,1,1,None,22.0,2,4.0
1,1,4,0.0,17,None,1,1,1.0,21.0,2,4.0
1,2,4,75790.96814434008,17,1.0,1,1,1.0,20.0,1,4.0
1,1,4,0.0,47,None,1,1,3.0,16.0,2,4.0
1,1,2,59665.30151079371,27,6.0,1,1,1.0,21.0,2,4.0
1,2,4,6164.508882793532,39,2.0,1,1,1.0,22.0,2,4.0
1,1,4,117442.73846136236,34,None,1,1,2.0,1.0,2,None
1,1,3,13548.71365609728,13,None,1,1,1.0,17.0,2,4.0
1,1,3,100912.49672166104,6,None,1,1,1.0,22.0,1,4.0
4,2,4,110086.65381376848,42,1.0,1,1,6.0,21.0,2,4.0
1,2,4,37810.10330184913,26,8.0,1,1,1.0,16.0,2,4.0
1,1,4,18577.690750962392,42,1.0,1,1,1.0,16.0,2,4.0
3,2,4,23435.54848851565,42,1.0,1,2,6.0,20.0,2,4.0
1,2,3,None,28,1.0,1,1,None,19.0,2,1.0
1,1,4,None,2,None,1,1,1.0,18.0,2,4.0
2,1,3,23945.5991937576,6,None,1,1,1.0,19.0,2,4.0
1,1,4,27766.776939855496,26,None,2,1,6.0,22.0,2,4.0
6,1,3,40042.78914045544,6,6.0,1,2,6.0,20.0,2,2.0
1,1,3,0.0,28,1.0,1,1,6.0,16.0,2,4.0
1,2,3,20261.754724812,28,None,1,1,None,2.0,2,None
1,1,3,None,4,None,1,1,6.0,21.0,2,4.0
1,2,4,58429.24002150265,12,1.0,1,1,1.0,21.0,2,4.0
1,2,4,None,2,None,1,1,6.0,20.0,2,None
1,2,4,50470.39382294053,51,None,1,1,5.0,17.0,2,None
1,2,3,None,55,1.0,1,1,None,21.0,2,4.0
1,1,3,None,25,None,1,1,None,14.0,2,4.0
1,2,3,None,15,None,1,1,1.0,20.0,2,4.0
1,2,4,0.0,46,None,1,2,None,1.0,2,None
1,1,4,69276.28454587578,39,1.0,1,1,5.0,20.0,2,4.0
1,2,3,0.0,36,3.0,1,1,None,19.0,1,4.0
1,1,4,208918.5067873056,12,1.0,1,1,6.0,16.0,2,4.0
1,1,4,68592.86665141716,2,1.0,1,1,1.0,13.0,2,4.0
6,2,4,None,26,None,1,1,6.0,16.0,2,4.0
1,2,4,83615.58218556113,42,None,1,1,6.0,2.0,2,None
1,1,3,0.0,37,1.0,1,1,4.0,16.0,2,4.0
8,2,3,85335.04184658939,13,None,5,1,4.0,19.0,2,4.0
9,1,3,65480.11617619992,32,None,1,1,1.0,22.0,2,4.0
1,2,3,0.0,6,1.0,1,1,6.0,21.0,2,4.0
1,2,4,54690.003990361394,24,1.0,1,1,None,19.0,2,None
1,2,2,None,53,None,1,1,None,19.0,2,4.0
1,2,3,8678.43509783243,4,1.0,1,1,1.0,None,2,4.0
1,1,4,94224.9245094458,47,1.0,1,1,6.0,15.0,2,4.0
1,1,4,None,26,None,1,1,1.0,14.0,2,4.0
1,2,4,62085.49534846581,17,1.0,1,1,None,1.0,2,4.0
3,2,4,56935.44822617949,48,None,1,1,6.0,21.0,2,4.0
1,2,4,6376.610185585792,47,1.0,1,1,5.0,None,2,4.0
1,1,4,None,34,None,1,1,1.0,20.0,2,4.0
1,2,4,75143.58473432016,42,1.0,1,1,3.0,1.0,2,4.0
1,1,4,183338.9137155422,2,6.0,1,1,1.0,20.0,2,4.0
6,1,4,30182.43641760067,17,None,1,1,4.0,19.0,2,None
1,1,3,123852.62114146347,13,1.0,1,1,1.0,19.0,2,4.0
1,2,2,73204.79691094502,20,1.0,1,1,1.0,11.0,2,4.0
6,2,4,65216.84340478845,24,6.0,1,1,6.0,20.0,2,4.0
1,1,3,39004.12670695054,29,1.0,1,1,1.0,21.0,2,4.0
1,1,4,81513.28468870427,2,1.0,1,1,1.0,21.0,2,None
1,1,3,121163.31648873413,37,None,1,1,6.0,19.0,2,4.0
1,1,4,160408.45989104337,24,4.0,1,1,1.0,1.0,2,4.0
1,2,3,None,25,1.0,1,1,None,21.0,2,4.0
9,1,4,99753.38965076298,47,1.0,1,1,5.0,22.0,2,4.0
1,2,4,129343.23822757942,2,1.0,1,1,6.0,20.0,2,4.0
1,2,4,0.0,51,1.0,1,1,1.0,14.0,2,4.0
1,2,3,59192.67866084799,37,None,1,1,None,None,2,4.0
1,1,1,81906.89070569113,35,6.0,1,1,1.0,21.0,2,4.0
1,2,4,122465.01530024476,41,1.0,1,1,1.0,19.0,2,None
1,2,4,40634.654331671496,8,1.0,1,1,1.0,12.0,2,4.0
1,2,3,88192.8498155228,6,2.0,1,1,1.0,19.0,2,4.0
1,2,4,43114.97950686727,17,None,1,1,6.0,21.0,2,4.0
1,1,2,None,27,1.0,1,1,1.0,21.0,2,4.0
1,2,4,87316.32283172102,48,3.0,1,1,1.0,2.0,2,None
1,1,3,0.0,6,1.0,5,1,6.0,19.0,2,4.0
8,2,3,None,4,None,1,1,None,21.0,2,4.0
1,2,3,19957.79806059629,36,3.0,1,1,1.0,19.0,2,4.0
1,2,3,0.0,6,None,1,1,6.0,18.0,2,4.0
1,1,4,107736.0840278338,2,1.0,1,1,1.0,20.0,2,None
1,2,4,0.0,48,None,1,1,6.0,19.0,2,4.0
2,1,4,None,2,None,1,1,6.0,16.0,2,None
1,2,3,20980.93152008449,36,None,1,2,4.0,22.0,2,4.0
1,2,4,51725.9796420636,26,1.0,1,1,6.0,21.0,2,4.0
1,2,4,None,51,8.0,1,1,6.0,21.0,2,4.0
9,1,3,23287.100331133806,6,1.0,5,1,None,14.0,2,4.0
1,1,4,0.0,34,1.0,1,1,None,21.0,2,4.0
1,1,4,0.0,9,3.0,1,1,6.0,12.0,2,4.0
2,1,4,109770.40707071227,42,8.0,1,1,1.0,21.0,2,4.0
1,1,3,None,55,1.0,1,1,6.0,4.0,2,2.0
1,2,4,None,39,None,1,1,None,13.0,2,3.0
1,2,3,107703.13571934051,36,1.0,1,1,None,21.0,2,4.0
2,1,4,25042.58065593821,48,None,1,1,5.0,4.0,2,4.0
1,2,4,96604.52409001524,17,1.0,1,1,1.0,1.0,2,None
1,1,3,22616.329223415487,37,1.0,1,1,1.0,20.0,2,4.0
1,1,3,None,29,1.0,1,1,1.0,16.0,2,4.0
1,2,4,100609.41199204882,39,1.0,1,1,6.0,17.0,2,4.0
1,2,3,18988.66614062167,18,3.0,1,1,1.0,18.0,2,4.0
9,2,4,None,34,None,1,1,None,21.0,1,4.0
1,2,4,169141.83780705466,48,1.0,1,1,6.0,19.0,2,4.0
1,2,3,167570.76453227588,6,None,1,1,6.0,2.0,2,None
1,1,4,174069.14986450775,10,1.0,1,1,None,22.0,2,4.0
9,1,4,67812.25863790415,42,1.0,1,1,1.0,18.0,2,None
1,2,4,45748.29464412652,39,None,1,1,4.0,2.0,2,4.0
1,1,4,75821.72648497629,45,None,1,1,1.0,20.0,2,4.0
1,1,4,7289.961410430209,16,None,1,1,6.0,19.0,2,4.0
1,2,4,46510.16243946414,2,None,1,1,1.0,22.0,2,4.0
1,1,3,74526.3629144578,22,None,1,1,1.0,21.0,2,4.0
1,1,3,None,6,None,1,1,3.0,21.0,2,4.0
1,2,4,32312.70413861914,48,1.0,1,1,None,2.0,2,4.0
2,2,3,40367.69042797601,55,1.0,4,2,2.0,14.0,2,4.0
1,1,3,None,22,4.0,1,1,1.0,19.0,2,None
1,2,4,None,34,None,1,1,6.0,18.0,2,4.0
9,1,4,45239.76529413224,39,3.0,1,1,6.0,19.0,2,4.0
