RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
1,2,4,64903.66970043293,13,3.0,1,1,6.0,21.0,2,4.0
1,2,3,44544.50303063253,8,None,1,1,6.0,19.0,1,4.0
1,2,4,-8500.0,13,2.0,1,1,5.0,19.0,2,4.0
1,1,4,97309.25739012787,13,1.0,1,1,6.0,14.0,2,4.0
9,2,3,-8500.0,39,None,1,1,6.0,22.0,2,4.0
1,2,3,26099.568937918906,37,1.0,1,1,1.0,16.0,2,4.0
1,2,4,76260.3110893114,17,1.0,1,1,6.0,18.0,2,None
1,1,4,54369.24983819721,35,1.0,1,1,None,16.0,2,4.0
9,1,4,-8500.0,12,None,1,1,6.0,16.0,2,None
1,1,4,113778.64745357863,17,3.0,1,1,1.0,16.0,2,4.0
1,2,4,54921.41378452598,34,None,1,1,6.0,20.0,2,4.0
1,1,4,75.48869400748663,55,1.0,1,1,1.0,16.0,2,4.0
1,2,3,None,37,1.0,1,1,6.0,19.0,2,4.0
1,1,4,110414.07164157424,48,1.0,1,1,1.0,16.0,2,2.0
1,1,4,-108.04749689339224,56,1.0,1,1,6.0,None,2,4.0
1,2,4,-8500.0,48,None,1,1,1.0,4.0,2,4.0
1,1,3,19351.179433588914,39,None,1,1,5.0,21.0,2,None
9,1,3,47789.45903286546,6,1.0,1,1,6.0,18.0,2,4.0
1,2,3,-8500.0,32,1.0,1,1,None,22.0,2,None
1,2,4,37118.45063493734,17,None,1,1,None,19.0,2,4.0
2,1,4,22547.777642662986,56,None,1,1,None,23.0,2,4.0
1,1,3,83729.2094109322,6,1.0,1,1,6.0,21.0,2,4.0
1,1,4,None,9,1.0,1,1,None,1.0,2,4.0
1,2,4,None,51,1.0,1,1,None,16.0,2,4.0
2,1,3,-8500.0,26,1.0,1,1,6.0,1.0,2,4.0
9,1,3,None,6,1.0,1,1,4.0,17.0,2,4.0
2,2,3,-5182.721089279861,6,1.0,1,1,1.0,19.0,2,4.0
1,2,3,51071.7773793823,6,1.0,1,1,None,11.0,2,4.0
1,1,4,-8500.0,29,6.0,1,1,None,16.0,2,None
1,1,4,91172.2223041123,17,1.0,1,1,None,16.0,2,4.0
4,1,4,65246.32963459943,29,None,1,1,6.0,22.0,2,4.0
1,1,3,108850.35268369029,6,None,1,1,6.0,19.0,2,4.0
1,2,4,None,9,1.0,1,1,6.0,20.0,2,4.0
9,2,4,24555.155109998457,35,None,1,1,6.0,22.0,2,4.0
1,2,4,111453.04924436356,21,7.0,1,1,1.0,17.0,2,4.0
1,2,4,None,53,1.0,1,1,None,18.0,2,4.0
9,1,3,43725.58196835169,36,1.0,1,1,6.0,1.0,2,4.0
1,2,3,90848.26098397456,42,1.0,1,1,6.0,21.0,2,4.0
1,2,4,46846.50330144609,56,None,1,1,6.0,21.0,2,4.0
1,2,4,138088.2169964197,25,1.0,1,1,4.0,19.0,2,None
1,2,4,None,4,2.0,1,1,1.0,19.0,2,4.0
1,1,4,132822.05092422807,56,None,1,1,1.0,16.0,2,4.0
1,1,4,150556.50266258625,17,1.0,1,1,6.0,13.0,2,4.0
1,2,4,38674.82609869742,13,None,1,1,6.0,19.0,2,4.0
9,2,3,None,28,1.0,1,1,5.0,20.0,2,None
9,2,4,-3192.699094417643,47,None,1,1,6.0,21.0,2,4.0
1,1,3,148917.63974184255,37,1.0,1,1,6.0,16.0,2,4.0
1,1,3,None,26,None,1,1,6.0,19.0,2,4.0
1,2,3,100474.03132354491,36,1.0,4,1,4.0,22.0,2,4.0
1,2,4,31069.506309800454,18,None,1,1,5.0,21.0,2,None
8,2,3,None,6,None,1,1,1.0,13.0,2,None
1,2,2,-8500.0,40,1.0,1,1,None,18.0,2,4.0
9,1,4,-8500.0,51,None,1,1,1.0,1.0,1,None
1,2,4,82462.53526747918,44,None,1,1,3.0,12.0,2,None
1,2,3,60266.1290156223,6,1.0,1,1,6.0,22.0,2,4.0
1,2,4,15587.78813958736,4,None,1,1,1.0,9.0,1,4.0
9,2,3,-8500.0,36,None,1,1,None,19.0,2,4.0
1,1,3,113416.50061768558,42,1.0,1,1,1.0,21.0,2,4.0
2,2,4,None,51,None,1,1,3.0,19.0,1,4.0
1,1,3,93195.31600239847,39,None,1,1,1.0,11.0,2,4.0
1,1,4,38974.07407566633,17,1.0,1,1,1.0,19.0,2,1.0
1,2,4,206600.4271789272,53,1.0,1,1,1.0,21.0,2,4.0
1,1,4,None,13,1.0,1,1,1.0,21.0,2,4.0
1,2,4,None,48,1.0,1,1,1.0,None,2,4.0
1,2,4,None,53,5.0,1,1,None,13.0,2,4.0
4,1,4,34431.2151993733,12,1.0,1,1,None,14.0,2,4.0
1,1,3,43854.01711255373,26,None,1,1,None,22.0,2,4.0
1,1,4,78530.7428673919,13,None,1,1,None,3.0,2,4.0
1,2,4,12129.651288551453,13,1.0,1,1,6.0,21.0,2,4.0
1,1,4,62087.12882101248,35,1.0,1,1,6.0,19.0,1,4.0
1,1,4,104673.02917524685,47,8.0,1,1,1.0,22.0,2,None
1,1,4,-8011.754021765424,53,3.0,1,1,6.0,16.0,2,4.0
1,1,2,100683.79875964826,1,1.0,1,1,4.0,21.0,2,4.0
1,1,3,113420.41625670812,27,1.0,1,1,6.0,22.0,2,4.0
1,1,4,-8500.0,56,None,1,1,6.0,3.0,1,None
1,1,4,-8500.0,18,None,1,1,6.0,16.0,2,4.0
4,1,2,None,1,1.0,1,1,None,23.0,2,4.0
1,2,4,196213.59760597564,34,1.0,1,1,6.0,1.0,2,4.0
1,2,4,27501.67012253509,12,1.0,1,1,6.0,19.0,2,4.0
1,2,3,None,49,1.0,1,1,1.0,18.0,2,4.0
1,2,3,None,36,None,1,1,6.0,16.0,2,4.0
1,1,2,-8500.0,19,None,1,1,1.0,21.0,2,4.0
1,1,3,14461.050369787914,42,None,1,1,None,17.0,2,4.0
9,2,4,-8500.0,56,None,1,1,6.0,18.0,2,4.0
1,1,4,163765.7251932822,9,4.0,1,1,1.0,16.0,2,4.0
1,1,4,106154.31590435599,12,1.0,1,1,6.0,19.0,2,4.0
9,2,4,76178.28356245227,17,4.0,1,1,1.0,21.0,2,4.0
1,1,3,20030.978981785025,36,None,1,1,6.0,4.0,2,None
2,1,3,None,32,None,1,1,None,21.0,1,1.0
1,1,4,None,12,7.0,1,1,1.0,13.0,2,4.0
6,1,4,-8500.0,13,None,1,1,6.0,19.0,2,None
8,1,4,-8500.0,17,1.0,4,1,4.0,4.0,2,4.0
1,2,4,-8500.0,55,3.0,1,1,6.0,22.0,2,4.0
2,2,3,98115.28738154926,37,None,1,1,None,14.0,2,4.0
1,1,3,-2910.403497247309,39,None,1,1,6.0,22.0,2,4.0
1,1,3,None,26,None,1,1,1.0,16.0,2,None
1,2,4,-8500.0,29,None,1,1,4.0,16.0,2,4.0
1,1,4,-8500.0,47,None,1,1,1.0,None,2,4.0
1,2,4,None,34,2.0,1,1,6.0,21.0,2,4.0
1,2,4,117324.84158972674,12,None,1,1,None,22.0,2,4.0
1,1,3,97279.36040415594,26,1.0,1,1,None,21.0,1,4.0
1,1,4,33745.26674920662,18,None,1,1,None,21.0,2,4.0
1,2,3,-8500.0,42,1.0,1,1,1.0,16.0,2,4.0
1,2,3,None,39,1.0,1,1,4.0,16.0,2,4.0
1,1,4,None,48,None,1,1,6.0,1.0,2,4.0
1,2,4,20989.597413508596,51,1.0,1,1,None,19.0,2,None
1,2,3,43660.749712139055,39,2.0,1,1,1.0,20.0,2,4.0
1,2,2,115331.83205009042,1,None,1,1,6.0,22.0,2,None
1,1,4,30070.83627520971,18,None,1,1,6.0,5.0,2,4.0
1,1,4,96164.58581861077,25,1.0,1,1,6.0,11.0,2,4.0
1,2,4,None,55,1.0,1,1,None,21.0,2,4.0
1,2,4,42492.22002143201,17,None,1,1,6.0,12.0,2,4.0
1,2,3,-8500.0,37,1.0,4,1,6.0,21.0,2,4.0
1,1,3,54754.94000045209,37,1.0,1,2,1.0,18.0,2,4.0
1,2,4,58692.34192640156,48,1.0,1,1,6.0,22.0,1,4.0
1,1,3,None,39,8.0,1,1,1.0,19.0,2,4.0
9,2,3,8417.615490587836,36,None,1,2,4.0,10.0,2,None
1,2,4,92590.79035188048,13,1.0,1,1,6.0,4.0,2,4.0
1,1,2,86748.21550013406,19,None,1,1,1.0,15.0,2,4.0
1,1,3,6281.162035695983,26,1.0,4,1,6.0,21.0,2,4.0
1,1,3,77333.82440623321,6,1.0,1,1,6.0,14.0,2,None
1,1,4,-6697.511083249599,12,1.0,1,1,1.0,20.0,2,4.0
1,2,3,64738.903736992346,26,1.0,1,2,1.0,17.0,2,4.0
1,2,3,80031.81502889775,37,None,1,1,6.0,4.0,2,None
1,1,3,83436.73281748111,42,None,1,1,5.0,22.0,2,4.0
1,1,3,1982.4922938649834,6,None,1,1,1.0,19.0,2,4.0
1,2,3,None,26,1.0,1,1,1.0,16.0,2,4.0
1,2,3,35533.64457870742,6,1.0,1,1,1.0,19.0,2,4.0
1,1,4,64889.52855526979,31,None,1,1,6.0,None,2,1.0
1,2,3,171807.17293651556,42,1.0,1,1,1.0,21.0,2,4.0
1,2,4,-8500.0,18,1.0,1,1,4.0,21.0,2,4.0
2,2,4,20283.562518956947,48,None,1,1,6.0,19.0,2,4.0
1,1,3,-8500.0,6,None,1,1,3.0,22.0,2,4.0
1,1,3,-8500.0,36,1.0,1,1,3.0,19.0,1,None
1,1,3,92259.03259365377,39,8.0,1,1,1.0,16.0,2,4.0
1,1,4,5473.1386325849235,56,None,1,1,6.0,19.0,2,4.0
1,2,4,None,13,1.0,1,1,None,21.0,2,4.0
1,2,4,None,12,None,1,1,6.0,16.0,2,4.0
2,1,4,None,13,2.0,3,1,1.0,16.0,2,4.0
9,2,4,None,4,None,1,1,None,4.0,2,4.0
4,1,4,-8500.0,34,None,1,1,1.0,19.0,2,4.0
4,1,4,95106.52682948303,55,1.0,1,1,1.0,12.0,2,4.0
9,1,3,94863.13977629328,6,None,1,1,None,18.0,2,4.0
1,1,3,None,37,2.0,1,1,1.0,20.0,2,4.0
1,2,4,40719.294985802124,31,1.0,1,1,6.0,21.0,2,4.0
9,2,4,20680.493326781903,34,1.0,1,1,6.0,21.0,2,4.0
8,2,3,149708.96477810238,36,1.0,1,1,1.0,22.0,2,4.0
9,1,4,166233.1009191168,34,None,1,1,6.0,19.0,1,4.0
1,1,3,24986.15827749477,6,1.0,1,1,None,5.0,2,4.0
9,2,4,39259.511351666224,17,1.0,1,2,6.0,20.0,2,4.0
1,2,3,109194.21961621451,42,1.0,1,1,1.0,11.0,2,4.0
1,2,4,38996.934036897044,4,1.0,1,1,1.0,16.0,2,4.0
4,2,4,-8500.0,55,1.0,1,1,6.0,9.0,2,4.0
9,2,3,71021.2129425188,6,1.0,1,1,1.0,22.0,2,4.0
1,1,3,128533.84159880443,27,1.0,4,1,1.0,20.0,2,4.0
1,2,1,86581.43312342199,20,None,1,1,1.0,16.0,2,4.0
1,1,4,73854.53591463006,12,2.0,1,1,1.0,16.0,2,4.0
1,1,4,107192.29112717812,48,1.0,1,1,1.0,17.0,2,4.0
4,2,4,None,12,None,1,1,1.0,22.0,2,4.0
1,1,4,65273.268355174354,17,1.0,1,1,5.0,22.0,2,4.0
1,2,4,21419.749266581977,17,None,1,1,5.0,15.0,2,1.0
1,1,4,28896.69547587705,34,1.0,1,1,3.0,19.0,2,None
8,2,3,115512.9545655043,39,8.0,1,1,1.0,12.0,2,4.0
2,2,4,70918.19391696967,34,3.0,1,1,None,16.0,2,4.0
1,1,4,76740.31604846328,34,2.0,1,1,1.0,20.0,2,4.0
1,1,4,9896.554955079904,34,None,1,1,6.0,22.0,2,4.0
1,1,4,46516.89741676389,29,1.0,1,1,1.0,16.0,1,4.0
1,1,3,31049.228307069036,42,1.0,1,1,6.0,16.0,2,4.0
9,1,3,83466.69889109544,6,None,4,1,5.0,4.0,2,1.0
1,2,4,40613.08677122238,55,1.0,1,1,1.0,1.0,2,4.0
1,1,4,156326.92715218928,41,3.0,1,1,1.0,22.0,2,4.0
1,1,3,82126.0728916091,37,None,1,1,4.0,21.0,2,4.0
9,1,3,13156.614466470943,28,1.0,5,2,6.0,22.0,2,4.0
1,2,2,107931.2149081686,23,8.0,1,1,1.0,19.0,2,4.0
1,2,4,86432.39847952352,25,1.0,1,1,None,20.0,1,4.0
1,2,4,-8500.0,34,1.0,1,2,1.0,19.0,2,4.0
1,1,3,None,6,1.0,1,1,1.0,21.0,2,4.0
1,2,2,None,1,6.0,1,1,None,18.0,2,None
1,1,3,None,39,1.0,1,1,6.0,20.0,2,4.0
1,1,4,83639.27021326905,18,1.0,1,1,None,11.0,2,4.0
1,2,3,70814.6755631087,8,None,1,1,1.0,16.0,2,4.0
1,1,4,133641.53343316485,48,1.0,1,1,6.0,18.0,2,4.0
1,2,4,110418.8254082588,12,None,1,1,1.0,None,2,4.0
9,2,3,-8500.0,36,1.0,1,1,6.0,1.0,2,None
1,1,3,74112.85425099,32,1.0,1,1,None,22.0,2,4.0
9,2,3,54554.8617780045,36,None,1,1,6.0,19.0,2,4.0
4,2,3,29494.30633750293,37,2.0,1,1,6.0,19.0,2,4.0
1,2,4,None,56,1.0,1,1,None,19.0,2,4.0
1,1,4,-8500.0,12,None,1,1,None,None,1,4.0
1,1,3,96179.9258608591,42,None,1,1,1.0,19.0,2,4.0
1,1,4,53390.92264134562,29,1.0,1,1,6.0,21.0,2,4.0
1,1,3,72523.1200169965,8,None,1,1,6.0,4.0,2,1.0
1,2,3,1379.7894300996413,27,None,1,1,6.0,16.0,2,4.0
1,2,4,110458.28191668628,34,1.0,1,1,6.0,4.0,2,4.0
1,1,3,46728.00889678643,28,1.0,1,1,6.0,None,2,4.0
2,2,4,22138.965479366012,12,1.0,1,1,1.0,16.0,2,4.0
8,2,3,-8500.0,36,None,1,1,5.0,21.0,2,4.0
6,2,3,137946.27616235858,6,1.0,1,2,6.0,18.0,2,4.0
6,1,3,None,42,1.0,5,1,1.0,21.0,2,4.0
9,1,3,19241.849148959802,49,None,1,1,5.0,12.0,1,4.0
9,1,4,None,34,1.0,1,1,1.0,12.0,2,2.0
1,1,3,-8500.0,46,None,1,1,4.0,17.0,2,4.0
1,2,2,35279.491417784026,19,1.0,1,1,6.0,20.0,2,None
1,2,4,127296.87477328427,29,None,1,1,6.0,2.0,2,4.0
1,1,4,23309.604628728728,34,1.0,1,1,6.0,16.0,2,4.0
1,1,2,98604.48024513773,40,None,1,1,6.0,22.0,2,None
1,1,4,-8500.0,18,1.0,1,1,6.0,21.0,2,4.0
2,2,4,-633.3990383444543,56,1.0,1,1,6.0,21.0,2,4.0
1,2,3,162303.02428309157,36,1.0,1,1,6.0,16.0,2,4.0
1,2,4,35668.36824025943,12,1.0,1,1,None,4.0,2,4.0
1,2,3,84586.9410835727,42,1.0,1,1,6.0,11.0,2,None
1,2,4,-8500.0,22,1.0,1,1,6.0,21.0,2,4.0
1,1,4,None,48,1.0,1,1,1.0,19.0,2,4.0
1,2,4,3126.0783648615543,17,None,1,1,6.0,16.0,2,4.0
9,1,4,None,51,None,1,1,6.0,17.0,2,4.0
1,1,4,-8500.0,56,None,1,1,6.0,21.0,2,4.0
1,1,3,121450.32075900392,37,1.0,1,1,6.0,22.0,2,4.0
1,2,4,-8500.0,17,1.0,1,1,1.0,22.0,2,4.0
9,2,4,1570.0576253693434,13,1.0,1,1,1.0,16.0,2,4.0
2,1,3,None,6,1.0,1,1,6.0,19.0,2,4.0
4,1,4,25053.941879443217,48,None,1,1,5.0,21.0,2,4.0
1,2,4,-8500.0,56,2.0,1,1,1.0,18.0,2,4.0
1,2,3,83499.75686656425,37,1.0,1,1,None,16.0,2,4.0
1,1,3,35.541151537545375,42,1.0,1,1,6.0,22.0,2,None
1,2,3,51200.62901599881,8,1.0,1,1,6.0,15.0,2,None
2,1,3,9546.946827842141,6,1.0,1,1,1.0,14.0,2,None
9,2,3,-8500.0,36,1.0,1,1,4.0,4.0,2,None
9,1,3,55640.73516008735,42,None,1,1,6.0,18.0,2,4.0
1,2,4,23528.116453559756,51,1.0,3,1,6.0,19.0,1,4.0
1,1,4,None,21,None,1,1,None,14.0,2,1.0
1,2,3,-8500.0,6,1.0,1,1,6.0,21.0,2,4.0
6,1,3,17742.061009365658,39,None,1,1,1.0,9.0,2,4.0
1,1,4,-8500.0,5,1.0,1,1,6.0,1.0,2,4.0
9,1,4,29965.116551967505,4,None,1,1,5.0,18.0,2,4.0
1,1,4,8634.107890279796,34,1.0,1,1,6.0,22.0,2,4.0
9,1,3,128925.98082845999,39,None,1,1,1.0,4.0,2,4.0
1,1,4,-8500.0,4,None,1,1,6.0,16.0,2,4.0
1,2,3,30328.030870100334,26,1.0,1,1,5.0,22.0,2,4.0
1,2,3,None,36,1.0,3,2,None,12.0,2,4.0
1,2,4,-6618.245927874115,17,1.0,1,2,1.0,20.0,2,4.0
1,1,4,146304.68797942804,47,6.0,1,1,1.0,19.0,2,4.0
1,1,3,16983.504257322646,46,1.0,1,1,6.0,19.0,2,4.0
1,1,3,-8500.0,8,None,1,1,None,17.0,2,4.0
1,2,3,-8500.0,26,1.0,1,1,6.0,21.0,2,4.0
1,2,3,69916.29055416968,6,None,1,1,None,15.0,2,4.0
1,2,3,30749.43679670229,42,1.0,1,1,1.0,16.0,2,4.0
1,2,4,44589.97370628612,34,None,1,1,1.0,19.0,2,4.0
1,1,3,149364.70585186087,39,1.0,1,1,1.0,16.0,2,4.0
1,2,4,28037.367371809723,12,None,1,1,1.0,21.0,2,4.0
6,2,4,24362.649275505955,12,1.0,1,1,4.0,19.0,2,4.0
9,1,4,105389.75195274808,25,1.0,1,1,6.0,18.0,2,1.0
1,1,3,-8500.0,42,None,1,1,6.0,22.0,2,4.0
9,1,3,-8500.0,36,None,1,1,5.0,19.0,2,4.0
1,2,3,2957.6472894500403,42,8.0,1,1,1.0,21.0,2,4.0
1,1,4,1200.0636604287065,54,None,1,1,6.0,21.0,2,None
6,1,3,152202.70655287293,6,1.0,1,1,1.0,18.0,2,4.0
1,2,4,37187.54734242523,56,None,1,1,5.0,15.0,2,None
1,2,4,72294.4788819293,34,1.0,3,2,6.0,22.0,2,4.0
1,2,3,None,42,None,1,1,None,20.0,2,4.0
1,1,4,77931.66390498567,16,1.0,1,1,6.0,22.0,2,4.0
2,2,3,106128.86298267423,37,6.0,1,1,1.0,21.0,2,4.0
9,2,3,None,6,1.0,1,1,6.0,None,2,4.0
1,1,4,172399.48817264067,13,3.0,1,1,6.0,21.0,2,4.0
1,2,3,None,36,1.0,1,1,6.0,22.0,2,4.0
1,1,4,None,12,8.0,1,2,1.0,17.0,2,4.0
1,2,4,148238.0395793589,53,1.0,1,2,4.0,20.0,2,4.0
9,2,3,None,39,1.0,1,1,6.0,None,2,4.0
9,2,3,-8500.0,6,None,1,1,1.0,19.0,2,4.0
1,1,4,49001.662665223776,48,1.0,1,1,6.0,16.0,2,4.0
1,1,3,77861.22956547297,6,1.0,4,1,1.0,21.0,2,4.0
1,2,2,13195.335819263091,45,None,1,1,1.0,21.0,2,4.0
1,1,4,42810.36918335839,22,None,1,1,6.0,20.0,2,4.0
1,1,4,-8500.0,51,None,1,1,6.0,21.0,2,4.0
2,1,4,67963.21795947153,47,None,1,1,6.0,22.0,2,None
1,2,4,None,53,1.0,1,1,None,22.0,2,4.0
9,1,4,37359.94461460938,47,1.0,1,1,1.0,19.0,2,None
1,2,3,95596.5658271457,26,1.0,1,1,6.0,21.0,2,4.0
1,2,2,31024.52617176283,1,1.0,1,1,1.0,21.0,2,4.0
1,2,4,-8500.0,48,None,1,1,1.0,16.0,2,4.0
1,1,4,22027.463892942076,17,None,1,1,1.0,18.0,2,4.0
1,2,3,-8500.0,36,None,1,1,None,19.0,2,4.0
1,1,3,54728.39722523113,6,8.0,1,1,1.0,21.0,2,4.0
1,2,4,None,22,None,1,1,4.0,18.0,2,None
1,2,4,22953.787343244177,48,1.0,1,1,6.0,19.0,1,4.0
6,1,3,73446.82919651721,42,1.0,1,1,1.0,21.0,2,4.0
1,2,4,5801.83445103409,55,1.0,1,1,1.0,16.0,2,4.0
1,2,4,133950.642476015,48,8.0,1,1,1.0,16.0,2,4.0
1,1,4,7516.754702822858,34,None,1,1,1.0,22.0,2,None
4,2,3,None,36,1.0,1,1,1.0,19.0,2,4.0
1,1,4,78735.85265744824,48,None,1,1,6.0,19.0,2,4.0
1,2,3,70182.82717174407,36,1.0,1,1,1.0,21.0,2,4.0
1,2,3,22465.49810411878,36,1.0,1,1,1.0,16.0,2,4.0
1,1,4,-2216.3264054184547,13,1.0,1,1,6.0,19.0,2,4.0
1,2,3,155029.51084434337,72,1.0,1,1,6.0,21.0,2,4.0
9,1,4,54438.9969240751,18,1.0,1,1,None,18.0,2,4.0
1,1,3,None,46,1.0,1,1,1.0,20.0,2,4.0
1,2,3,9774.01650012724,42,None,1,1,1.0,19.0,2,4.0
1,1,3,None,26,1.0,1,1,1.0,19.0,2,4.0
1,1,3,110805.58577986472,49,1.0,1,1,6.0,20.0,2,1.0
1,2,3,8762.097894253238,15,None,1,1,3.0,16.0,2,4.0
1,2,3,-8500.0,42,1.0,1,1,1.0,9.0,2,4.0
1,2,4,23273.86532911587,13,None,1,1,6.0,19.0,2,4.0
1,1,4,93259.98183358717,29,1.0,1,1,1.0,16.0,2,4.0
1,1,4,113560.79010615946,24,1.0,1,1,None,18.0,2,4.0
1,2,4,-8500.0,48,1.0,1,1,6.0,4.0,2,4.0
1,2,3,None,6,None,1,1,None,21.0,2,None
1,1,4,74418.23435486606,55,1.0,1,1,6.0,18.0,2,4.0
1,2,4,None,21,1.0,1,1,1.0,21.0,2,4.0
9,2,4,105225.1362178961,48,1.0,1,1,1.0,18.0,2,4.0
1,1,4,39953.2972515561,51,None,1,2,1.0,20.0,2,None
1,2,4,90607.53698515859,48,None,1,1,1.0,21.0,2,4.0
2,2,3,100631.22525590076,8,1.0,1,1,6.0,18.0,2,4.0
6,2,4,None,25,None,1,1,4.0,22.0,2,4.0
1,1,4,41350.93132490351,56,None,1,1,None,13.0,1,4.0
1,2,2,53137.39381357268,30,1.0,1,1,1.0,17.0,2,None
1,1,4,None,17,None,4,1,1.0,16.0,2,4.0
9,2,4,8828.525879454632,4,None,2,1,6.0,18.0,2,None
1,1,4,22219.7414805056,56,None,1,1,None,21.0,2,4.0
1,2,4,94957.04469727328,18,1.0,1,1,6.0,1.0,2,4.0
1,1,4,-4338.554810596601,55,None,1,1,1.0,22.0,2,4.0
1,2,3,None,37,8.0,1,1,1.0,21.0,2,4.0
2,1,3,None,6,1.0,1,1,6.0,10.0,2,4.0
1,1,2,-8500.0,38,None,1,1,4.0,19.0,2,4.0
2,2,3,-8500.0,36,1.0,1,1,1.0,16.0,2,4.0
1,2,4,-8500.0,12,1.0,1,1,1.0,19.0,2,4.0
1,1,4,79041.39389451743,48,1.0,1,1,None,18.0,2,4.0
1,2,4,63171.91841761043,53,1.0,3,2,1.0,20.0,2,4.0
1,2,4,52655.87843128815,47,3.0,1,1,1.0,17.0,2,4.0
1,1,4,-8500.0,55,None,1,1,6.0,None,2,2.0
1,2,4,76900.04184377093,48,1.0,1,1,6.0,20.0,2,4.0
9,1,3,-3464.280351831527,6,1.0,1,1,None,22.0,2,4.0
1,1,3,None,6,None,1,1,6.0,24.0,2,None
1,1,4,None,48,None,1,1,1.0,8.0,2,4.0
1,2,3,63643.40496146536,6,None,1,1,1.0,22.0,2,4.0
1,2,4,47616.10975203358,41,1.0,1,1,1.0,19.0,2,4.0
9,1,4,None,13,1.0,1,1,None,21.0,2,4.0
4,1,3,66542.19240858476,6,2.0,1,1,6.0,16.0,2,4.0
1,1,2,50577.821866262115,19,None,1,1,None,7.0,1,1.0
1,1,4,81263.15833745936,55,None,1,1,6.0,19.0,2,4.0
1,2,4,-8500.0,56,1.0,1,1,1.0,16.0,2,4.0
1,1,3,-8500.0,37,8.0,1,1,None,21.0,2,4.0
2,2,3,-8500.0,42,1.0,1,1,1.0,22.0,2,4.0
1,1,3,114524.13999614381,6,1.0,1,2,1.0,17.0,2,4.0
9,1,3,72454.24966143304,36,1.0,1,1,None,19.0,2,4.0
1,1,3,None,6,1.0,1,1,None,22.0,2,4.0
1,2,4,132318.27618114746,51,1.0,1,1,None,18.0,2,4.0
1,1,3,40129.372604442775,39,1.0,1,1,4.0,15.0,2,4.0
1,2,2,49269.77666068011,45,1.0,1,1,4.0,21.0,2,4.0
